synset_name,definition,extracted key phrases,folder_name
tub,a large open vessel for holding or storing liquids,large open vessel for holding or storing liquids,n04493381
turnstile,a gate consisting of a post that acts as a pivot for rotating arms; set in a passageway for controlling the persons entering,gate,n04501370
typewriter_keyboard,a keyboard for manually entering characters to be printed,keyboard for manually entering characters to be printed,n04505470
umbrella,a lightweight handheld collapsible canopy,lightweight collapsible canopy,n04507155
unicycle,a vehicle with a single wheel that is driven by pedals,vehicle with a single wheel that is driven by pedals,n04509417
upright,a piano with a vertical sounding board,vertical piano,n04515003
vacuum,an electrical home appliance that cleans by suction,electrical home appliance that cleans by suction,n04517823
vase,an open jar of glass or porcelain used as an ornament or to hold flowers,open jar of glass or porcelain.,n04522168
vault,an arched brick or stone ceiling or roof,arched brick or stone ceiling or roof,n04523525
velvet,a silky densely piled fabric with a plain back,silky densely piled fabric,n04525038
vending_machine,a slot machine for selling goods,slot machine for selling goods.,n04525305
vestment,gown (especially ceremonial garments) worn by the clergy,ceremonial garments worn by the clergy.,n04532106
viaduct,bridge consisting of a series of arches supported by piers used to carry a road (or railroad) over a valley,bridge with series of arches over valley,n04532670
violin,bowed stringed instrument that is the highest member of the violin family; this instrument has four strings and a hollow body and an unfretted fingerboard and is played with a bow,bowed stringed instrument,n04536866
volleyball,an inflated ball used in playing volleyball,volleyball ball,n04540053
waffle_iron,a kitchen appliance for baking waffles; the appliance usually consists of two indented metal pans hinged together so that they create a pattern on the waffle,waffle baking appliance with indented metal,n04542943
wall_clock,a clock mounted on a wall,wall-mounted clock,n04548280
wallet,a pocket-size case for holding papers and paper money,pocket-size case for holding papers and paper,n04548362
wardrobe,a tall piece of furniture that provides storage space for clothes; has a door and rails or hooks for hanging clothes,tall piece of furniture that provides storage space,n04550184
warplane,an aircraft designed and used for combat,combat aircraft,n04552348
washbasin,a basin for washing the hands (`wash-hand basin' is a British expression),wash-hand basin.,n04553703
washer,a home appliance for washing clothes and linens automatically,home appliance for washing clothes and linens,n04554684
water_bottle,a bottle for holding water,bottle for holding water,n04557648
water_jug,a jug that holds water,water jug,n04560804
water_tower,a large reservoir for water,large reservoir for water,n04562935
whiskey_jug,a jug that contains whiskey,whiskey jug,n04579145
whistle,acoustic device that forces air or steam against an edge or into a cavity and so produces a loud shrill sound,acoustic device that produces a loud shrill,n04579432
wig,hairpiece covering the head and made of real or synthetic hair,hairpiece made of real or synthetic hair,n04584207
window_screen,screen to keep insects from entering a building through the open window,screen to keep insects from entering a building,n04589890
window_shade,an opaque window blind that can cover or uncover a window,window blind.,n04590129
windsor_tie,a wide necktie worn in a loose bow,wide necktie worn in a loose bow,n04591157
wine_bottle,a bottle for holding wine,bottle for holding wine,n04591713
wing,one of the horizontal airfoils on either side of the fuselage of an airplane,horizontal airfoil.,n04592741
wok,pan with a convex bottom; used for frying in Chinese cooking,frying pan with a convex bottom.,n04596742
wooden_spoon,a spoon made of wood,wooden spoon,n04597913
wool,a fabric made from the hair of sheep,fabric made from sheep hair,n04599235
worm_fence,rail fence consisting of a zigzag of interlocking rails,zigzag rail fence.,n04604644
wreck,a ship that has been destroyed at sea,destroyed ship at sea,n04606251
yawl,a ship's small boat (usually rowed by 4 or 6 oars),ship's small boat,n04612504
yurt,a circular domed dwelling that is portable and self-supporting; originally used by nomadic Mongol and Turkic people of central Asia but now used as inexpensive alternative or temporary housing,circular domed portable dwelling.,n04613696
web_site,a computer connected to the internet that maintains a series of web pages on the World Wide Web,computer connected to the internet that maintains a web pages on the World Wide Web,n06359193
comic_book,a magazine devoted to comic strips,comic strip magazine,n06596364
crossword_puzzle,a puzzle in which words corresponding to numbered clues are to be found and written in to squares in the puzzle,puzzle in which words corresponding to numbered clues,n06785654
street_sign,a sign visible from the street,street sign,n06794110
traffic_light,a visual signal to control the flow of traffic at intersections,visual signal to control traffic flow at intersections,n06874185
book_jacket,a paper jacket for a book; a jacket on which promotional information is usually printed,promotional book jacket.,n07248320
menu,the dishes making up a meal,meal dishes,n07565083
plate,a main course served on a plate,main course served on a plate.,n07579787
guacamole,a dip made of mashed avocado mixed with chopped onions and other seasonings,mashed avocado dip with chopped onions and other,n07583066
consomme,clear soup usually of beef or veal or chicken,clear soup usually of beef or veal,n07584110
hot_pot,a stew of meat and potatoes cooked in a tightly covered pot,stew of meat and potatoes,n07590611
trifle,"a cold pudding made of layers of sponge cake spread with fruit or jelly; may be decorated with nuts, cream, or chocolate",cold pudding made of layers of sponge cake,n07613480
ice_cream,frozen dessert containing cream and sugar and flavoring,frozen dessert with cream and sugar and flavor,n07614500
ice_lolly,ice cream or water ice on a small wooden stick,ice cream or water ice on a small wooden stick,n07615774
french_loaf,a loaf of French bread,French bread loaf,n07684084
bagel,(Yiddish) glazed yeast-raised doughnut-shaped roll with hard crust,doughnut-shaped roll with hard crust.,n07693725
pretzel,glazed and salted cracker typically in the shape of a loose knot,salted cracker ,n07695742
cheeseburger,a hamburger with melted cheese on it,hamburger with melted cheese,n07697313
hotdog,a frankfurter served hot on a bun,frankfurter served hot on a bun,n07697537
mashed_potato,potato that has been peeled and boiled and then mashed,boiled and mashed potato,n07711569
head_cabbage,any of several varieties of cabbage having a large compact globular head; may be steamed or boiled or stir-fried or used raw in coleslaw,cabbage with a large compact globular head,n07714571
broccoli,branched green undeveloped flower heads,branched green undeveloped flower heads,n07714990
cauliflower,compact head of white undeveloped flowers,compact head of white undeveloped flowers,n07715103
zucchini,small cucumber-shaped vegetable marrow; typically dark green,cucumber-shaped vegetable marrow.,n07716358
spaghetti_squash,medium-sized oval squash with flesh in the form of strings that resemble spaghetti,medium-sized oval squash with spaghetti-like flesh,n07716906
acorn_squash,small dark green or yellow ribbed squash with yellow to orange flesh,small dark green or yellow ribbed squash,n07717410
butternut_squash,buff-colored squash with a long usually straight neck and sweet orange flesh,buff-colored squash with a long neck,n07717556
cucumber,cylindrical green fruit with thin green rind and white flesh eaten as a vegetable; related to melons,green fruit with thin green rind,n07718472
artichoke,a thistlelike flower head with edible fleshy leaves and heart,thistlelike flower,n07718747
bell_pepper,large bell-shaped sweet pepper in green or red or yellow or orange or black varieties,bell-shaped sweet pepper ,n07720875
cardoon,only parts eaten are roots and especially stalks (blanched and used as celery); related to artichokes,celery stalks and artichokes,n07730033
mushroom,fleshy body of any of numerous edible fungi,edible fungi,n07734744
granny_smith,apple with a green skin and hard tart flesh,green apple with hard tart flesh,n07742313
strawberry,sweet fleshy red fruit,sweet fleshy red fruit,n07745940
orange,round yellow to orange fruit of any of several citrus trees,round yellow to orange fruit,n07747607
lemon,yellow oval fruit with juicy acidic flesh,yellow oval fruit with juicy acidic flesh.,n07749582
fig,fleshy sweet pear-shaped yellowish or purple multiple fruit eaten fresh or preserved or dried,fleshy sweet pear-shaped yellowish,n07753113
pineapple,large sweet fleshy tropical fruit with a terminal tuft of stiff leaves; widely cultivated,large sweet fleshy tropical fruit,n07753275
banana,elongated crescent-shaped yellow fruit with soft sweet flesh,elongated yellow fruit,n07753592
jackfruit,immense East Indian fruit resembling breadfruit; it contains an edible pulp and nutritious seeds that are commonly roasted,fruit resembling breadfruit.,n07754684
custard_apple,the fruit of any of several tropical American trees of the genus Annona having soft edible pulp,tropical American fruit with soft edible pulp.,n07760859
pomegranate,large globular fruit having many seeds with juicy red pulp in a tough brownish-red rind,large globular fruit with many seeds and red pulp in a brownish-red rind,n07768694
hay,grass mowed and cured for use as fodder,grass mowed and cured,n07802026
carbonara,sauce for pasta; contains eggs and bacon or ham and grated cheese,sauce for pasta with eggs and bacon,n07831146
chocolate_sauce,sauce made with unsweetened chocolate or cocoa and sugar and water,unsweetened chocolate sauce.,n07836838
dough,a flour mixture stiff enough to knead or roll,flour mixture stiff enough to knead,n07860988
meat_loaf,a baked loaf of ground meat,baked loaf of ground meat.,n07871810
pizza,Italian open pie made of thin bread dough spread with a spiced mixture of e.g. tomato sauce and cheese,pizza,n07873807
potpie,deep-dish meat and vegetable pie or a meat stew with dumplings,meat and vegetable pie or a meat stew,n07875152
burrito,a flour tortilla folded around a filling,flour tortilla folded around a filling.,n07880968
red_wine,wine having a red color derived from skins of dark-colored grapes,red wine from dark grapes,n07892512
espresso,strong black coffee brewed by forcing hot water under pressure through finely ground coffee beans,strong black coffee brewed by forcing hot water,n07920052
cup,a punch served in a pitcher instead of a punch bowl,punch served in a pitcher.,n07930864
eggnog,a punch made of sweetened milk or cream mixed with eggs and usually alcoholic liquor,sweetened milk or cream mixed with eggs,n07932039
alp,any high mountain,mountain,n09193705
bubble,"a hollow globule of gas (e.g., air or carbon dioxide)",hollow globule of gas.,n09229709
cliff,a steep high face of rock,steep high rock face,n09246464
coral_reef,a reef consisting of coral consolidated into limestone,coral reef.,n09256479
geyser,a spring that discharges hot water and steam,hot water and steam spring,n09288635
lakeside,the shore of a lake,the shore of a lake,n09332890
promontory,a natural elevation (especially a rocky one that juts out into the sea),natural elevation juts out into the sea,n09399592
sandbar,a bar of sand,bar of sand,n09421951
seashore,the shore of a sea or ocean,shore of a sea or ocean,n09428293
valley,a long depression in the surface of the land that usually contains a river,long depression in the surface of the land,n09468604
volcano,a mountain formed by volcanic material,volcanic mountain,n09472597
ballplayer,an athlete who plays baseball,baseball player.,n09835506
groom,a man participant in his own marriage ceremony,man participant in his own marriage ceremony,n10148035
scuba_diver,an underwater diver who uses scuba gear,underwater diver with scuba gear.,n10565667
rapeseed,seed of rape plants; source of an edible oil,seed of rape plants,n11879895
daisy,any of numerous composite plants having flower heads with well-developed ray flowers usually arranged in a single whorl,composite plant with ray flowers.,n11939491
yellow_lady's_slipper,"maroon to purple-brown orchid with yellow lip; Europe, North America and Japan",purple-brown orchid with yellow lip,n12057211
corn,the dried grains or kernels or corn used as animal feed or ground for meal,dried corn kernels used as animal feed ,n12144580
acorn,fruit of the oak tree: a smooth thin-walled nut in a woody cup-shaped base,smooth thin-walled nut in a woody cup-shaped base,n12267677
hip,the fruit of a rose plant,rose plant fruit,n12620546
buckeye,the inedible nutlike seed of the horse chestnut,nutlike seed of the horse chestnut,n12768682
coral_fungus,any of numerous fungi of the family Clavariaceae often brightly colored that grow in often intricately branched clusters like coral,brightly colored coral fungi.,n12985857
agaric,a saprophytic fungus of the order Agaricales having an umbrellalike cap with gills on the underside,saprophytic fungus with an umbrellalike cap with gills on the underside,n12998815
gyromitra,any fungus of the genus Gyromitra,fungus of the genus Gyromitra,n13037406
stinkhorn,any of various ill-smelling brown-capped fungi of the order Phallales,ill-smelling brown-capped fungi.,n13040303
earthstar,any fungus of the family Geastraceae; in form suggesting a puffball whose outer peridium splits into the shape of a star,star-shaped fungus.,n13044778
hen-of-the-woods,large greyish-brown edible fungus forming a mass of overlapping caps that somewhat resembles a hen at the base of trees,large greyish-brown edible fungus,n13052670
bolete,any fungus of the family Boletaceae,fungus of the family Boletaceae,n13054560
ear,fruiting spike of a cereal plant especially corn,cereal plant fruiting spike,n13133613
toilet_tissue,a soft thin absorbent paper for use in toilets,soft thin absorbent paper for use in toilets,n15075141
